id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do,supportive_message
10001,focused,3,0.5701,0,light_planning,tonight,Great focus energy. Channel it into structured planning. Save this for tonight. Activity: light planning.
10002,overwhelmed,4,0.2848,1,rest,later_today,Things feel heavy right now. Yoga or rest — let your body lead. Plan to do this later today. Activity: rest.
10003,focused,4,0.5255,0,pause,tonight,Great focus energy. Channel it into structured planning. Save this for tonight. Activity: pause.
10004,calm,5,0.3965,0,sound_therapy,now,You're in a good headspace. Use this clarity for some light planning. Start right now. Activity: sound therapy.
10005,calm,5,0.3416,1,pause,within_15_min,You're in a good headspace. Use this clarity for some light planning. Try to do this within the next 15 minutes. Activity: pause.
10006,mixed,3,0.3336,1,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10007,restless,4,0.4018,0,pause,now,You seem quite restless. Yoga can help release that tension. Start right now. Activity: pause.
10008,focused,2,0.2268,1,pause,within_15_min,You're in a focused state. A little planning now can go a long way. Try to do this within the next 15 minutes. Activity: pause.
10009,restless,5,0.4875,0,yoga,tonight,You seem quite restless. Yoga can help release that tension. Save this for tonight. Activity: yoga.
10010,overwhelmed,3,0.355,0,yoga,tonight,Things feel heavy right now. Yoga or rest — let your body lead. Save this for tonight. Activity: yoga.
10011,overwhelmed,4,0.5097,0,rest,now,Things feel heavy right now. Yoga or rest — let your body lead. Start right now. Activity: rest.
10012,calm,1,0.311,1,sound_therapy,within_15_min,You seem calm and settled. A gentle sound session can deepen that peace. Try to do this within the next 15 minutes. Activity: sound therapy.
10013,mixed,3,0.383,0,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10014,focused,3,0.3991,0,pause,within_15_min,Great focus energy. Channel it into structured planning. Try to do this within the next 15 minutes. Activity: pause.
10015,mixed,4,0.3073,1,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10016,neutral,4,0.3654,0,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10017,mixed,4,0.5122,0,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10018,mixed,3,0.4503,0,grounding,tonight,A lot seems to be swirling. Let's ground you first before anything else. Save this for tonight. Activity: grounding.
10019,neutral,4,0.2454,1,grounding,later_today,You seem unsettled beneath the surface. Grounding can help center you. Plan to do this later today. Activity: grounding.
10020,calm,4,0.5158,0,sound_therapy,tonight,You're in a good headspace. Use this clarity for some light planning. Save this for tonight. Activity: sound therapy.
10021,overwhelmed,3,0.426,0,rest,tonight,Things feel heavy right now. Yoga or rest — let your body lead. Save this for tonight. Activity: rest.
10022,calm,4,0.4821,0,light_planning,within_15_min,You're in a good headspace. Use this clarity for some light planning. Try to do this within the next 15 minutes. Activity: light planning.
10023,neutral,1,0.4256,0,pause,now,Things feel neutral right now. A short movement break can shift your energy. Start right now. Activity: pause.
10024,neutral,4,0.2824,1,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10025,calm,1,0.3495,1,sound_therapy,now,You seem calm and settled. A gentle sound session can deepen that peace. Start right now. Activity: sound therapy.
10026,neutral,4,0.2881,1,grounding,now,You seem unsettled beneath the surface. Grounding can help center you. Start right now. Activity: grounding.
10027,mixed,2,0.3294,1,pause,tonight,Your feelings seem mixed right now. Pausing and breathing can bring clarity. Save this for tonight. Activity: pause.
