id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do,supportive_message
10001,focused,3,0.5606,0,light_planning,tonight,Great focus energy. Channel it into structured planning. Save this for tonight. Activity: light planning.
10002,restless,4,0.2803,1,pause,later_today,You seem quite restless. Yoga can help release that tension. Plan to do this later today. Activity: pause.
10003,focused,4,0.5406,0,pause,tonight,Great focus energy. Channel it into structured planning. Save this for tonight. Activity: pause.
10004,calm,5,0.4164,0,sound_therapy,now,You're in a good headspace. Use this clarity for some light planning. Start right now. Activity: sound therapy.
10005,calm,5,0.3716,0,pause,within_15_min,You're in a good headspace. Use this clarity for some light planning. Try to do this within the next 15 minutes. Activity: pause.
10006,mixed,3,0.2908,1,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10007,restless,4,0.4127,0,pause,now,You seem quite restless. Yoga can help release that tension. Start right now. Activity: pause.
10008,focused,2,0.2247,1,pause,within_15_min,You're in a focused state. A little planning now can go a long way. Try to do this within the next 15 minutes. Activity: pause.
10009,restless,5,0.484,0,yoga,tonight,You seem quite restless. Yoga can help release that tension. Save this for tonight. Activity: yoga.
10010,overwhelmed,5,0.3591,0,yoga,tonight,Things feel heavy right now. Yoga or rest — let your body lead. Save this for tonight. Activity: yoga.
10011,overwhelmed,4,0.527,0,rest,now,Things feel heavy right now. Yoga or rest — let your body lead. Start right now. Activity: rest.
10012,restless,1,0.3199,1,grounding,within_15_min,There's some restlessness here. A grounding exercise can slow things down. Try to do this within the next 15 minutes. Activity: grounding.
10013,mixed,3,0.3566,1,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10014,focused,3,0.376,0,pause,within_15_min,Great focus energy. Channel it into structured planning. Try to do this within the next 15 minutes. Activity: pause.
10015,neutral,3,0.2721,1,grounding,within_15_min,You seem unsettled beneath the surface. Grounding can help center you. Try to do this within the next 15 minutes. Activity: grounding.
10016,neutral,4,0.3225,1,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10017,mixed,4,0.5156,0,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10018,mixed,3,0.4395,0,grounding,tonight,A lot seems to be swirling. Let's ground you first before anything else. Save this for tonight. Activity: grounding.
10019,neutral,4,0.252,1,grounding,later_today,You seem unsettled beneath the surface. Grounding can help center you. Plan to do this later today. Activity: grounding.
10020,calm,4,0.513,0,sound_therapy,tonight,You're in a good headspace. Use this clarity for some light planning. Save this for tonight. Activity: sound therapy.
10021,overwhelmed,3,0.4034,0,rest,tonight,Things feel heavy right now. Yoga or rest — let your body lead. Save this for tonight. Activity: rest.
10022,calm,4,0.4666,0,light_planning,within_15_min,You're in a good headspace. Use this clarity for some light planning. Try to do this within the next 15 minutes. Activity: light planning.
10023,neutral,1,0.4238,0,pause,now,Things feel neutral right now. A short movement break can shift your energy. Start right now. Activity: pause.
10024,neutral,4,0.2946,1,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10025,calm,1,0.3499,1,sound_therapy,now,You seem calm and settled. A gentle sound session can deepen that peace. Start right now. Activity: sound therapy.
10026,neutral,4,0.2927,1,grounding,now,You seem unsettled beneath the surface. Grounding can help center you. Start right now. Activity: grounding.
10027,mixed,2,0.3347,1,pause,tonight,Your feelings seem mixed right now. Pausing and breathing can bring clarity. Save this for tonight. Activity: pause.
10028,restless,5,0.2693,1,pause,later_today,You seem quite restless. Yoga can help release that tension. Plan to do this later today. Activity: pause.
10029,overwhelmed,3,0.289,1,yoga,within_15_min,Things feel heavy right now. Yoga or rest — let your body lead. Try to do this within the next 15 minutes. Activity: yoga.
10030,mixed,1,0.3798,0,pause,tonight,Your feelings seem mixed right now. Pausing and breathing can bring clarity. Save this for tonight. Activity: pause.
10031,focused,4,0.4263,0,rest,within_15_min,Great focus energy. Channel it into structured planning. Try to do this within the next 15 minutes. Activity: rest.
10032,restless,3,0.3811,1,yoga,tonight,You seem quite restless. Yoga can help release that tension. Save this for tonight. Activity: yoga.
10033,overwhelmed,1,0.5698,0,rest,now,You seem a little overwhelmed. Rest is the kindest thing right now. Start right now. Activity: rest.
10034,neutral,4,0.3116,1,grounding,now,You seem unsettled beneath the surface. Grounding can help center you. Start right now. Activity: grounding.
10035,focused,4,0.4961,0,light_planning,within_15_min,Great focus energy. Channel it into structured planning. Try to do this within the next 15 minutes. Activity: light planning.
10036,neutral,4,0.2866,1,grounding,now,You seem unsettled beneath the surface. Grounding can help center you. Start right now. Activity: grounding.
10037,calm,2,0.3474,1,sound_therapy,now,You seem calm and settled. A gentle sound session can deepen that peace. Start right now. Activity: sound therapy.
10038,focused,1,0.248,1,light_planning,tonight,You're in a focused state. A little planning now can go a long way. Save this for tonight. Activity: light planning.
10039,mixed,1,0.3249,1,pause,tonight,Your feelings seem mixed right now. Pausing and breathing can bring clarity. Save this for tonight. Activity: pause.
10040,mixed,5,0.5034,0,grounding,tonight,A lot seems to be swirling. Let's ground you first before anything else. Save this for tonight. Activity: grounding.
10041,overwhelmed,4,0.5688,0,yoga,within_15_min,Things feel heavy right now. Yoga or rest — let your body lead. Try to do this within the next 15 minutes. Activity: yoga.
10042,neutral,4,0.3058,1,grounding,later_today,You seem unsettled beneath the surface. Grounding can help center you. Plan to do this later today. Activity: grounding.
10043,calm,1,0.3948,0,sound_therapy,tonight,You seem calm and settled. A gentle sound session can deepen that peace. Save this for tonight. Activity: sound therapy.
10044,calm,1,0.5353,0,sound_therapy,tonight,You seem calm and settled. A gentle sound session can deepen that peace. Save this for tonight. Activity: sound therapy.
10045,restless,5,0.4706,0,pause,within_15_min,You seem quite restless. Yoga can help release that tension. Try to do this within the next 15 minutes. Activity: pause.
10046,neutral,2,0.4897,0,movement,tonight,Things feel neutral right now. A short movement break can shift your energy. Save this for tonight. Activity: movement.
10047,focused,4,0.5566,0,light_planning,within_15_min,Great focus energy. Channel it into structured planning. Try to do this within the next 15 minutes. Activity: light planning.
10048,overwhelmed,4,0.2453,1,yoga,within_15_min,Things feel heavy right now. Yoga or rest — let your body lead. Try to do this within the next 15 minutes. Activity: yoga.
10049,restless,4,0.3107,1,yoga,tonight,You seem quite restless. Yoga can help release that tension. Save this for tonight. Activity: yoga.
10050,restless,2,0.2877,1,grounding,tonight,There's some restlessness here. A grounding exercise can slow things down. Save this for tonight. Activity: grounding.
10051,calm,3,0.4727,1,light_planning,later_today,You're in a good headspace. Use this clarity for some light planning. Plan to do this later today. Activity: light planning.
10052,calm,3,0.3655,1,light_planning,within_15_min,You're in a good headspace. Use this clarity for some light planning. Try to do this within the next 15 minutes. Activity: light planning.
10053,calm,2,0.4482,0,sound_therapy,within_15_min,You seem calm and settled. A gentle sound session can deepen that peace. Try to do this within the next 15 minutes. Activity: sound therapy.
10054,overwhelmed,4,0.2591,1,yoga,later_today,Things feel heavy right now. Yoga or rest — let your body lead. Plan to do this later today. Activity: yoga.
10055,mixed,4,0.6074,0,grounding,now,A lot seems to be swirling. Let's ground you first before anything else. Start right now. Activity: grounding.
10056,focused,4,0.3267,1,light_planning,now,Great focus energy. Channel it into structured planning. Start right now. Activity: light planning.
10057,overwhelmed,5,0.4744,0,rest,later_today,Things feel heavy right now. Yoga or rest — let your body lead. Plan to do this later today. Activity: rest.
10058,overwhelmed,3,0.2711,1,yoga,later_today,Things feel heavy right now. Yoga or rest — let your body lead. Plan to do this later today. Activity: yoga.
10059,mixed,4,0.3803,0,grounding,now,A lot seems to be swirling. Let's ground you first before anything else. Start right now. Activity: grounding.
10060,focused,1,0.283,1,rest,tonight,You're in a focused state. A little planning now can go a long way. Save this for tonight. Activity: rest.
10061,calm,4,0.3385,0,light_planning,now,You're in a good headspace. Use this clarity for some light planning. Start right now. Activity: light planning.
10062,restless,1,0.3495,0,grounding,now,There's some restlessness here. A grounding exercise can slow things down. Start right now. Activity: grounding.
10063,restless,3,0.4174,0,pause,later_today,You seem quite restless. Yoga can help release that tension. Plan to do this later today. Activity: pause.
10064,neutral,4,0.4308,0,grounding,within_15_min,You seem unsettled beneath the surface. Grounding can help center you. Try to do this within the next 15 minutes. Activity: grounding.
10065,neutral,5,0.5273,0,grounding,within_15_min,You seem unsettled beneath the surface. Grounding can help center you. Try to do this within the next 15 minutes. Activity: grounding.
10066,neutral,1,0.2783,1,sound_therapy,tonight,Things feel neutral right now. A short movement break can shift your energy. Save this for tonight. Activity: sound therapy.
10067,restless,5,0.3842,0,pause,tonight,You seem quite restless. Yoga can help release that tension. Save this for tonight. Activity: pause.
10068,overwhelmed,3,0.4953,0,yoga,now,Things feel heavy right now. Yoga or rest — let your body lead. Start right now. Activity: yoga.
10069,neutral,3,0.4727,0,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10070,neutral,5,0.2909,1,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10071,mixed,5,0.279,1,grounding,now,A lot seems to be swirling. Let's ground you first before anything else. Start right now. Activity: grounding.
10072,neutral,4,0.3028,1,grounding,within_15_min,You seem unsettled beneath the surface. Grounding can help center you. Try to do this within the next 15 minutes. Activity: grounding.
10073,focused,4,0.3054,1,pause,now,Great focus energy. Channel it into structured planning. Start right now. Activity: pause.
10074,mixed,4,0.413,0,grounding,within_15_min,A lot seems to be swirling. Let's ground you first before anything else. Try to do this within the next 15 minutes. Activity: grounding.
10075,restless,4,0.3514,0,yoga,now,You seem quite restless. Yoga can help release that tension. Start right now. Activity: yoga.
10076,mixed,3,0.4657,0,grounding,now,A lot seems to be swirling. Let's ground you first before anything else. Start right now. Activity: grounding.
10077,neutral,5,0.508,0,grounding,tonight,You seem unsettled beneath the surface. Grounding can help center you. Save this for tonight. Activity: grounding.
10078,restless,3,0.3898,0,yoga,later_today,You seem quite restless. Yoga can help release that tension. Plan to do this later today. Activity: yoga.
10079,restless,4,0.4643,0,pause,tonight,You seem quite restless. Yoga can help release that tension. Save this for tonight. Activity: pause.
10080,focused,4,0.4038,1,light_planning,tonight,Great focus energy. Channel it into structured planning. Save this for tonight. Activity: light planning.
